station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LFPV,LFPV,2023-05-12 02:30,50.00,44.60,81.61,340.00,4.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFPV 120230Z AUTO 34004KT 310V010 CAVOK 10/07 Q1017 NOSIG,M
LFPV,LFPV,2023-05-12 03:00,50.00,44.60,81.61,330.00,5.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFPV 120300Z AUTO 33005KT 310V010 CAVOK 10/07 Q1017 NOSIG,M
LFPV,LFPV,2023-05-12 03:30,48.20,44.60,87.28,350.00,5.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.63,LFPV 120330Z AUTO 35005KT CAVOK 09/07 Q1017 TEMPO BKN008,M
LFPV,LFPV,2023-05-12 04:00,48.20,42.80,81.47,340.00,6.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.04,LFPV 120400Z AUTO 34006KT CAVOK 09/06 Q1017 TEMPO BKN008,M
LFPV,LFPV,2023-05-12 04:30,48.20,42.80,81.47,340.00,6.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.04,LFPV 120430Z AUTO 34006KT CAVOK 09/06 Q1017 TEMPO BKN008,M
LFPV,LFPV,2023-05-12 05:00,46.40,41.00,81.34,340.00,6.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,42.87,LFPV 120500Z AUTO 34006KT CAVOK 08/05 Q1017 TEMPO BKN008,M
LFPV,LFPV,2023-05-12 05:30,48.20,41.00,76.01,330.00,6.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.04,LFPV 120530Z AUTO 33006KT CAVOK 09/05 Q1017 TEMPO BKN008,M
LFPV,LFPV,2023-05-12 06:00,48.20,41.00,76.01,330.00,6.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.04,LFPV 120600Z AUTO 33006KT CAVOK 09/05 Q1017 TEMPO BKN008,M
LFPV,LFPV,2023-05-12 06:30,50.00,41.00,71.07,330.00,7.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFPV 120630Z AUTO 33007KT CAVOK 10/05 Q1017 TEMPO BKN008,M
LFPV,LFPV,2023-05-12 07:00,53.60,42.80,66.70,340.00,7.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFPV 120700Z AUTO 34007KT CAVOK 12/06 Q1017 TEMPO BKN008,M
LFPV,LFPV,2023-05-12 07:30,53.60,44.60,71.45,340.00,10.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFPV 120730Z AUTO 34010KT CAVOK 12/07 Q1017 TEMPO BKN008,M
LFPV,LFPV,2023-05-12 08:00,55.40,44.60,66.91,350.00,10.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFPV 120800Z AUTO 35010KT 320V020 CAVOK 13/07 Q1017 TEMPO BKN008,M
LFPV,LFPV,2023-05-12 08:30,55.40,44.60,66.91,360.00,10.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFPV 120830Z AUTO 36010KT 330V030 CAVOK 13/07 Q1017 TEMPO 4500 -RA BKN010 BKN020TCU,M
LFQB,LFQB,2023-05-12 00:00,46.40,46.40,100.00,310.00,4.00,0.00,30.00,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.24,LFQB 120000Z AUTO 31004KT CAVOK 08/08 Q1016,M
LFQB,LFQB,2023-05-12 00:30,46.40,44.60,93.40,320.00,6.00,0.00,30.00,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,42.87,LFQB 120030Z AUTO 32006KT CAVOK 08/07 Q1016,M
LFQB,LFQB,2023-05-12 01:00,46.40,44.60,93.40,310.00,5.00,0.00,29.97,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,43.50,LFQB 120100Z AUTO 31005KT CAVOK 08/07 Q1015,M
LFQB,LFQB,2023-05-12 01:30,48.20,46.40,93.45,300.00,7.00,0.00,29.97,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.53,LFQB 120130Z AUTO 30007KT CAVOK 09/08 Q1015,M
LFQB,LFQB,2023-05-12 02:00,48.20,46.40,93.45,340.00,4.00,0.00,29.97,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.34,LFQB 120200Z AUTO 34004KT CAVOK 09/08 Q1015,M
LFQB,LFQB,2023-05-12 02:30,46.40,46.40,100.00,340.00,4.00,0.00,29.97,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.24,LFQB 120230Z AUTO 34004KT CAVOK 08/08 Q1015,M
LFQB,LFQB,2023-05-12 03:00,48.20,46.40,93.45,320.00,5.00,0.00,29.97,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.63,LFQB 120300Z AUTO 32005KT CAVOK 09/08 Q1015,M
LFQB,LFQB,2023-05-12 03:30,48.20,48.20,100.00,300.00,7.00,0.00,29.97,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.53,LFQB 120330Z AUTO 30007KT CAVOK 09/09 Q1015,M
LFQB,LFQB,2023-05-12 04:00,48.20,48.20,100.00,300.00,7.00,0.00,29.97,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.53,LFQB 120400Z AUTO 30007KT CAVOK 09/09 Q1015,M
LFQB,LFQB,2023-05-12 04:30,50.00,48.20,93.50,300.00,6.00,0.00,29.97,M,4.35,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFQB 120430Z AUTO 30006KT 7000 NSC 10/09 Q1015,M
LFQB,LFQB,2023-05-12 05:00,50.00,48.20,93.50,310.00,5.00,0.00,29.97,M,3.73,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFQB 120500Z AUTO 31005KT 6000 NSC 10/09 Q1015,M
LFQB,LFQB,2023-05-12 05:30,50.00,48.20,93.50,320.00,7.00,0.00,30.00,M,3.11,M,BKN,BKN,M,M,1200.00,11000.00,M,M,BR,M,M,M,M,M,M,50.00,LFQB 120530Z AUTO 32007KT 5000 BR BKN012 BKN110 10/09 Q1016,M
LFQB,LFQB,2023-05-12 06:00,50.00,50.00,100.00,330.00,6.00,0.00,30.00,M,3.11,M,BKN,OVC,M,M,500.00,900.00,M,M,BR,M,M,M,M,M,M,50.00,LFQB 120600Z AUTO 33006KT 5000 BR BKN005 OVC009 10/10 Q1016,M
LFQB,LFQB,2023-05-12 06:30,51.80,50.00,93.55,320.00,7.00,0.00,30.00,M,2.24,M,OVC,M,M,M,500.00,M,M,M,BR,M,M,M,M,M,M,51.80,LFQB 120630Z AUTO 32007KT 3600 BR OVC005 11/10 Q1016,M
LFQB,LFQB,2023-05-12 07:00,51.80,50.00,93.55,330.00,8.00,0.00,30.00,M,2.36,M,OVC,M,M,M,500.00,M,M,M,BR,M,M,M,M,M,M,51.80,LFQB 120700Z AUTO 33008KT 3800 BR OVC005 11/10 Q1016,M
LFQB,LFQB,2023-05-12 07:30,51.80,50.00,93.55,340.00,6.00,0.00,30.00,M,1.86,M,OVC,M,M,M,500.00,M,M,M,BR,M,M,M,M,M,M,51.80,LFQB 120730Z AUTO 34006KT 3000 BR OVC005 11/10 Q1016,M
LFQB,LFQB,2023-05-12 08:00,53.60,51.80,93.60,340.00,6.00,0.00,30.00,M,2.36,M,OVC,M,M,M,500.00,M,M,M,BR,M,M,M,M,M,M,53.60,LFQB 120800Z AUTO 34006KT 3800 BR OVC005 12/11 Q1016,M
LFQB,LFQB,2023-05-12 08:30,53.60,51.80,93.60,340.00,6.00,0.00,30.00,M,2.86,M,OVC,M,M,M,600.00,M,M,M,BR,M,M,M,M,M,M,53.60,LFQB 120830Z AUTO 34006KT 4600 BR OVC006 12/11 Q1016,M
LFQG,LFQG,2023-05-12 06:00,50.00,48.20,93.50,320.00,4.00,0.00,30.00,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFQG 120600Z AUTO 32004KT CAVOK 10/09 Q1016,M
LFQG,LFQG,2023-05-12 06:30,51.80,50.00,93.55,320.00,5.00,0.00,30.00,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,LFQG 120630Z AUTO 32005KT 290V350 CAVOK 11/10 Q1016,M
LFQG,LFQG,2023-05-12 07:00,53.60,51.80,93.60,320.00,5.00,0.00,30.00,M,6.21,M,BKN,BKN,M,M,800.00,1200.00,M,M,M,M,M,M,M,M,M,53.60,LFQG 120700Z AUTO 32005KT 280V350 9999 BKN008 BKN012 12/11 Q1016,M
LFQG,LFQG,2023-05-12 07:30,53.60,50.00,87.56,330.00,7.00,0.00,30.00,M,6.21,M,FEW,BKN,BKN,M,800.00,1600.00,11000.00,M,M,M,M,M,M,M,M,53.60,LFQG 120730Z AUTO 33007KT 9999 FEW008 BKN016 BKN110 12/10 Q1016,M
LFQG,LFQG,2023-05-12 08:00,53.60,50.00,87.56,320.00,8.00,0.00,30.00,M,6.21,M,FEW,BKN,BKN,M,1300.00,1900.00,8200.00,M,M,M,M,M,M,M,M,53.60,LFQG 120800Z AUTO 32008KT 9999 FEW013 BKN019 BKN082 12/10 Q1016,M
LFQG,LFQG,2023-05-12 08:30,53.60,51.80,93.60,340.00,8.00,0.00,30.00,M,6.21,M,SCT,BKN,OVC,M,800.00,1700.00,2200.00,M,M,M,M,M,M,M,M,53.60,LFQG 120830Z AUTO 34008KT 9999 SCT008 BKN017 OVC022 12/11 Q1016,M
LFQQ,LFQQ,2023-05-12 00:00,51.80,50.00,93.55,320.00,9.00,0.00,30.03,M,3.11,M,NSC,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,51.80,LFQQ 120000Z AUTO 32009KT 5000 BR NSC 11/10 Q1017 BECMG OVC006,M
LFQQ,LFQQ,2023-05-12 00:30,51.80,50.00,93.55,320.00,8.00,0.00,30.03,M,2.67,M,NSC,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,51.80,LFQQ 120030Z AUTO 32008KT 4300 BR NSC 11/10 Q1017 BECMG OVC006,M
LFQQ,LFQQ,2023-05-12 01:00,51.80,50.00,93.55,310.00,9.00,0.00,30.03,M,2.11,M,SCT,BKN,BKN,M,400.00,9400.00,17000.00,M,BR,M,M,M,M,M,M,51.80,LFQQ 120100Z AUTO 31009KT 3400 BR SCT004 BKN094 BKN170 11/10 Q1017 BECMG OVC006,M
LFQQ,LFQQ,2023-05-12 01:30,51.80,50.00,93.55,320.00,8.00,0.00,30.03,M,1.99,M,OVC,M,M,M,400.00,M,M,M,BR,M,M,M,M,M,M,51.80,LFQQ 120130Z AUTO 32008KT 3200 BR OVC004 11/10 Q1017 TEMPO 2000 DZRA OVC006,M
LFQQ,LFQQ,2023-05-12 02:00,51.80,50.00,93.55,320.00,10.00,0.00,30.03,M,2.30,M,BKN,BKN,M,M,500.00,13000.00,M,M,BR,M,M,M,M,M,M,51.80,LFQQ 120200Z AUTO 32010KT 3700 BR BKN005 BKN130 11/10 Q1017 TEMPO 2000 DZRA,M
LFQQ,LFQQ,2023-05-12 02:30,51.80,50.00,93.55,340.00,8.00,0.00,30.03,M,2.17,M,OVC,M,M,M,400.00,M,M,M,BR,M,M,M,M,M,M,51.80,LFQQ 120230Z AUTO 34008KT 320V020 3500 BR OVC004 11/10 Q1017 TEMPO 2000 DZRA,M
LFQQ,LFQQ,2023-05-12 03:00,51.80,50.00,93.55,330.00,8.00,0.00,30.00,M,1.80,M,OVC,M,M,M,300.00,M,M,M,BR,M,M,M,M,M,M,51.80,LFQQ 120300Z AUTO 33008KT 300V360 2900 BR OVC003 11/10 Q1016 TEMPO DZRA,M
LFQQ,LFQQ,2023-05-12 03:30,51.80,51.80,100.00,330.00,8.00,0.00,30.00,M,1.24,M,VV ,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,51.80,LFQQ 120330Z AUTO 33008KT 2000 1300 R26/3600U R08/1700D BR VV/// 11/11 Q1016 TEMPO DZRA OVC002,M
LFQQ,LFQQ,2023-05-12 04:00,51.80,51.80,100.00,340.00,9.00,0.00,30.00,M,1.80,M,OVC,///,M,M,200.00,M,M,M,BR,M,M,M,M,M,M,51.80,LFQQ 120400Z AUTO 34009KT 2900 BR OVC002/// //////TCU 11/11 Q1016 TEMPO DZRA OVC002,M
LFQQ,LFQQ,2023-05-12 04:30,51.80,51.80,100.00,320.00,8.00,0.00,30.00,M,1.62,M,OVC,///,M,M,300.00,M,M,M,DZ BR,M,M,M,M,M,M,51.80,LFQQ 120430Z AUTO 32008KT 2600 DZ BR OVC003/// //////CB 11/11 Q1016 TEMPO DZRA OVC002,M
LFQQ,LFQQ,2023-05-12 05:00,53.60,51.80,93.60,330.00,8.00,0.00,30.00,M,2.24,M,BKN,OVC,///,M,400.00,3600.00,M,M,-RA BR,M,M,M,M,M,M,53.60,LFQQ 120500Z AUTO 33008KT 290V350 3600 -RA BR BKN004/// OVC036/// //////TCU 12/11 Q1016 TEMPO 2000 DZRA OVC002,M
LFQQ,LFQQ,2023-05-12 05:30,51.80,51.80,100.00,340.00,7.00,0.00,30.03,M,4.97,M,FEW,SCT,BKN,M,800.00,5000.00,6200.00,M,-RA,M,M,M,M,M,M,51.80,LFQQ 120530Z AUTO 34007KT 8000 -RA FEW008 SCT050 BKN062 11/11 Q1017 TEMPO 2000 DZRA OVC003,M
LFQQ,LFQQ,2023-05-12 06:00,53.60,51.80,93.60,340.00,9.00,0.00,30.03,M,3.11,M,BKN,BKN,BKN,M,800.00,1400.00,5800.00,M,-DZ BR,M,M,M,M,M,M,53.60,LFQQ 120600Z AUTO 34009KT 310V010 5000 -DZ BR BKN008 BKN014 BKN058 12/11 Q1017 TEMPO 2000 DZRA OVC003,M
LFQQ,LFQQ,2023-05-12 06:30,51.80,50.00,93.55,350.00,9.00,0.00,30.03,M,5.59,M,BKN,BKN,BKN,M,900.00,1300.00,3000.00,M,-DZ,M,M,M,M,M,M,51.80,LFQQ 120630Z AUTO 35009KT 9000 -DZ BKN009 BKN013 BKN030 11/10 Q1017 TEMPO 2000 DZRA OVC003,M
LFQQ,LFQQ,2023-05-12 07:00,51.80,50.00,93.55,330.00,11.00,0.00,30.03,M,4.97,M,BKN,BKN,OVC,///,1000.00,1400.00,3000.00,M,-RA,M,M,M,M,M,M,51.80,LFQQ 120700Z AUTO 33011KT 8000 -RA BKN010/// BKN014/// OVC030/// //////TCU 11/10 Q1017 TEMPO 2000 DZRA OVC003,M
LFQQ,LFQQ,2023-05-12 07:30,51.80,50.00,93.55,330.00,12.00,0.00,30.03,M,4.97,M,BKN,BKN,OVC,///,900.00,1400.00,4200.00,M,-RA,M,M,M,M,M,M,51.80,LFQQ 120730Z AUTO 33012KT 8000 -RA BKN009/// BKN014/// OVC042/// //////TCU 11/10 Q1017 TEMPO 2000 DZRA OVC003,M
LFQQ,LFQQ,2023-05-12 08:00,51.80,50.00,93.55,330.00,12.00,0.00,30.03,M,5.59,M,BKN,BKN,BKN,///,1000.00,1800.00,3400.00,M,-RA,M,M,M,M,M,M,51.80,LFQQ 120800Z AUTO 33012KT 9000 -RA BKN010/// BKN018/// BKN034/// //////TCU 11/10 Q1017 TEMPO 2000 DZRA OVC003,M
LFQQ,LFQQ,2023-05-12 08:30,51.80,50.00,93.55,330.00,13.00,0.00,30.03,M,4.35,M,BKN,BKN,OVC,///,900.00,1700.00,2400.00,M,-RA,M,M,M,M,M,M,51.80,LFQQ 120830Z AUTO 33013KT 7000 -RA BKN009/// BKN017/// OVC024/// //////TCU 11/10 Q1017 TEMPO 2000 DZRA OVC003,M
